0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.3838348524044348,0.0037238134872252093,-0.4784439770678616,-0.07589320519444545,-0.12277612014709072,-0.02129000885744635,-0.10015605990908165,-0.0240623192746328,0.0068862897473644024,0.0013166383427170435,0
-1.354887447478919,0.13497373602616292,-0.4591600181135138,-0.03979819328745793,-0.06433112877150401,0.01094288367520665,-0.09994775262353943,-0.025438695783559794,-0.0031638466037875344,0.013489546705720487,0
-1.3790078005364634,0.023787589426571436,-0.4732371006987757,-0.08386087206799561,-0.1040713520761484,-0.017301084899082962,-0.09926038345817105,-0.023830503144390277,0.008065237745463135,0.0020649124903087722,0
-1.462834871175622,-0.06328612255215438,0.5309943879633774,-0.010070075134182021,-0.08864663774079444,0.007478152922799287,-0.043126688425204486,0.005522912633240394,-0.005482176418808525,-0.003572539119186015,0
-1.4640309812791532,-0.06758550950334513,0.5301287352160261,-0.001027003704018989,-0.09753112026210793,-0.002108465076134014,-0.03941760094209048,0.006620670919026061,-0.0055416229187027965,-0.004193364255716785,0
-1.4544954498160003,-0.01800343298901108,0.5305705122987147,0.0674365857944607,-0.11407029567936296,0.001753288792440968,-0.040256049144198974,0.008179453705961471,0.004521472972298003,-0.0012134939835036973,0
-1.4629519017179309,-0.062334568262014355,0.5303543796402748,0.005498760510653626,-0.09853762658524692,-0.0017241277810362541,-0.0418970530350315,0.006433718005777328,-0.004882581105341112,-0.003537193420650586,0
-1.3815042089438174,0.013385929462503575,-0.4758987716058464,-0.0799046017511818,-0.1136353104325745,-0.01945317279938614,-0.0997639820203753,-0.023970978198754225,0.007240841106688448,0.0015034912450374598,0
-1.4643498683578065,-0.06978501670533707,0.5303723887739601,-0.005576024947355078,-0.09544221343944173,-0.0019198381721205811,-0.04253075668068667,0.006124848025324287,-0.005914741785304103,-0.0039971895706181395,0
-1.3978797832256837,0.0031867026821810725,-0.5169210373382956,-0.0895375531047994,-0.18073607318905113,0.11835494848056277,0.4897314417962024,0.03964479304783323,-0.01119980133773615,-0.002724730036663777,0
-1.218035378085817,0.8345809705578888,-0.4209865859066946,0.9195623869099069,-0.2805619566255479,-0.11705626669843097,-0.05937512677649417,0.02841178032685863,0.24949930214596164,-0.017803648603795262,0
-1.4634567496562112,-0.06583071059736251,0.530693852025109,-0.006596918598681036,-0.09241195351739279,0.002533032679781778,-0.043256414905259645,0.005675614303644908,-0.006858511218180846,-0.0036638027699094186,0
-1.3820928427818846,0.010251062951384353,-0.4743990838218681,-0.07969606821362397,-0.11492022243509475,-0.033122974943461045,-0.0967783768320958,-0.022680256146266484,0.007307884177283707,0.0015487184049473924,0
-1.4036830838096157,0.00639207546082121,-0.5303218692587873,-0.09569254424179317,-0.2052877827922448,0.15793555341432294,0.785988434726407,0.07377019758028305,-0.020681009159555737,-0.00467023595881148,0
-1.4646094931053257,-0.07096961174407607,0.5302934990375104,-0.005729242557836262,-0.09604503642982462,-0.0029652913416124377,-0.042346087402075745,0.006182791804236632,-0.0060926667718479805,-0.0038634556199428406,0
-1.4650069880801984,-0.07292888900290842,0.5302307203449854,-0.0075280517129230964,-0.09600666624141664,-0.003701289447730283,-0.04218483675398395,0.006169551926127122,-0.006587711562563515,-0.003945561393335533,0
-1.384019672924896,0.0019648112655464255,-0.47524081527543577,-0.07550273426867382,-0.12268803074662064,-0.043553675734404954,-0.09520813275271892,-0.021925810305401274,0.006729428263036568,0.0012094809962555557,0
-1.4645259009263054,-0.07057274277287524,0.5303043322842255,-0.006283696811410676,-0.09551062622917386,-0.0020907645277127174,-0.041809803923254306,0.006182064912903625,-0.006223362212533504,-0.0039391906338137874,0
-1.380123206452441,0.01890590011636898,-0.4736755588757428,-0.08345410769077773,-0.10736680934990728,-0.022092727673819767,-0.09743272173136622,-0.023405044996636683,0.007385782585976723,0.0018113365075441837,0
-1.3622494045289737,0.08790493946932719,-0.43593661179647986,-0.11192036210705036,-0.0340878235477286,-0.12793452477647893,-0.06696889269067789,-0.011039036695156358,0.009192588769499539,0.003039228257028559,0
-1.4647738497143157,-0.07177144886377566,0.5302590584125377,-0.006880673438253845,-0.09579932738752504,-0.002901380053179233,-0.041872476291998466,0.006202637568680765,-0.006291952687125018,-0.0038255647437242437,0
-1.3863930586881144,-0.007167930240652955,-0.4804443672812849,-0.07184671083867458,-0.13238753191890845,-0.02812898906270608,-0.09970901977434105,-0.023697737260581265,0.0067120856414962324,0.0010738380997861697,0
-1.380809367413736,0.01678874429204622,-0.4763677794794034,-0.07924286781862587,-0.11234101783236176,-0.012463029227795783,-0.101186184019056,-0.02461301699661932,0.0070395479290175905,0.002051064654840164,0
-1.464518457479819,-0.07061619966573277,0.530344858110173,-0.0064121138240712,-0.09538348219997213,-0.002178736619766682,-0.042421203073074384,0.006112690276817594,-0.006207483136408111,-0.004110092648970961,0
-1.4608918173244336,-0.0541381102183135,0.5314822315261959,-0.0054990700331225,-0.08619990852802625,0.013175806819522058,-0.04490162494039166,0.0049994122743397505,-0.005863759292219792,-0.002877510070936667,0
-1.4601880251156352,-0.048684495154128836,0.5307783260398098,0.018127579333875283,-0.0988668909093811,0.003202434184556756,-0.04325330299433886,0.0062754259093359245,-0.0037013258601561777,-0.003440219871416777,0
-1.464739943948172,-0.0716334074941401,0.5302806548421182,-0.006680746393949659,-0.09581395891822782,-0.0029742212083472483,-0.04222047674746317,0.006146664410826849,-0.00645924391851702,-0.003695243559255945,0
-1.4648380779139303,-0.07215213783580768,0.5302770336017261,-0.0074634093147960216,-0.09559850395361447,-0.002983516214574591,-0.042233700541587225,0.006143084068214366,-0.006469804462375692,-0.004448451339407755,0
-1.3823271745092804,0.009587836130484967,-0.4756459292780192,-0.07895011898599383,-0.11629676197721173,-0.02715052799213694,-0.09828526517690758,-0.023244734095842465,0.007744694559647628,0.0011608079374413605,0
-1.385785235042262,-0.00481494756590873,-0.4791316909865623,-0.07271089971675813,-0.12995173529533155,-0.03202115071308943,-0.09857630927597115,-0.023265516969275802,0.006567328672666106,0.0010690979930920103,0
-1.4646408289836896,-0.07102780324323232,0.5302370183165753,-0.005847672420976203,-0.09610042733419616,-0.002767155896304698,-0.041472104940953866,0.006288036700082755,-0.006059048538747529,-0.004325056939950799,0
-1.463041057109201,-0.06387266579571747,0.5308018076100948,-0.005417928326152303,-0.09202018945607074,0.0037581556103298734,-0.04340806903310963,0.0058099468126208385,-0.004787592786605069,-0.002516908766891174,0
-1.4536785519491047,-0.01626162078092264,0.5316540004403898,0.049158934554748124,-0.10049333367132135,0.01453997549280626,-0.04497657275803538,0.006061639559456449,-0.0012669223695640477,-0.0015897934347109987,0
-1.4749860191897255,-0.07138852526683154,0.5026141384351847,-0.018475704004796284,-0.1372168523933716,0.09726336136777408,0.39906826678519364,0.0541044225614502,-0.020014010276136685,-0.006946969679367077,0
-1.348904839817714,0.13890533769206487,-0.4061583352791233,-0.13452186068782382,0.021810981344288893,-0.21624270280004604,-0.04115437351169187,-0.0007286893453498248,0.011032821178092133,0.00393967852379491,0
-1.464986948335097,-0.07269435169118865,0.5301656179557822,-0.007231531730329738,-0.0961856319351296,-0.003448773171504461,-0.041135109796582116,0.00627862724961075,-0.006694707373568909,-0.003919614658522416,0
-1.3953542677130177,0.018278079160902516,-0.5121619979726851,-0.09700052613784912,-0.17045731589687133,0.10688769977295179,0.5564762499352124,0.04900972356141257,-0.012696552394109174,-0.002795920394897529,0
-1.4645463884487067,-0.07083038097011383,0.5303726134001716,-0.00725029060879748,-0.09493837367171293,-0.0018641724883915506,-0.04255544088459385,0.006054116038781933,-0.006344705845732442,-0.004122999447664608,0
-1.3840017485086864,0.0020147012557178864,-0.47517449282975005,-0.0756280234968972,-0.12254943533944519,-0.04374885551018082,-0.09514709882749897,-0.02188321363025447,0.006931636342500322,0.0012639754510476808,0
-1.3848248343939855,-0.00010514069097531253,-0.48046490753870164,-0.07401645907912782,-0.1269910368871048,-0.016112847524114078,-0.10188546106773828,-0.024736951891197546,0.006518603496635877,0.001633934951259255,0
-1.4643459290279381,-0.0697729212927933,0.5303756273997998,-0.005775711532608451,-0.09530617121519767,-0.0018113611178424873,-0.04256854736232278,0.006014927812669494,-0.006819546601914949,-0.003864301501846469,0
-1.4618538862481487,-0.05792184928636099,0.5309378359653268,0.0001488164532899849,-0.09226269391874341,0.005809009832162015,-0.043750758903642425,0.00552052029452592,-0.006831516994238321,-0.0035778916662964487,0
-1.4635212397202102,-0.06582492738417389,0.5305520663779505,-0.003588588334851095,-0.09443520334156141,0.0005740818224045976,-0.04296391291677983,0.00581080911664289,-0.0072646376016346735,-0.0034314931587160766,0
-1.464814610860803,-0.07202882848090798,0.5302802958960259,-0.0072426350783192945,-0.09566706085201682,-0.003003967312238249,-0.042257107086024745,0.00613281373475063,-0.006509184820010567,-0.0038124377930586766,0
-1.4650069322875678,-0.07292890109912144,0.530230876514004,-0.007527994514136705,-0.09600643201625712,-0.003701860590621576,-0.0421873320871524,0.006169281007560719,-0.006587633787931825,-0.003945545513527376,0
-1.4639095284345778,-0.06783833032539012,0.5305290362385003,-0.006305886009210363,-0.09381773811502354,0.00044815637342906595,-0.042747776373445484,0.005907491811956282,-0.0064192861232751555,-0.004099342493276167,0
-1.4648277944432777,-0.07199795894188298,0.5302391909540055,-0.0062281890251522,-0.09632174849323935,-0.003674647947516914,-0.042290243437111165,0.006150360178892012,-0.00679917858766686,-0.00409014217343992,0
-1.4643442257482397,-0.06959340313829242,0.5303110221036804,-0.0037280132718328423,-0.09656037545634465,-0.0028984315928504123,-0.04237844643136361,0.006265929601118188,-0.005370771911222289,-0.0029612607119309966,0
-1.4645386598328338,-0.07070245718028641,0.5303359106726391,-0.006429602570590239,-0.09542708761673319,-0.0022577106812883786,-0.04239492849077784,0.006087213562500728,-0.006514808221621912,-0.004068772893903087,0
-1.4644196701312673,-0.07010396448737245,0.5303514524604229,-0.005707514121721375,-0.09554585741805667,-0.002169774650266531,-0.042517829841842575,0.006060632967137361,-0.006634835388339587,-0.003820523030449542,0
-1.4634624593647616,-0.0655980778416344,0.530587494104813,-0.00394014444851481,-0.0940621480902874,0.0010435052741133263,-0.0430079735430668,0.00581815370694596,-0.006846315852367762,-0.0033161778603798286,0
-1.3814641291163916,0.013130471047078672,-0.4742119203540956,-0.0793747524111939,-0.11342782070908822,-0.030564110044772393,-0.09720613478771346,-0.02291173800480735,0.006919217223781774,0.0016870820174313237,0
-1.4644605403429478,-0.07037554578165793,0.5303731154255749,-0.006542420110124085,-0.09514399688775171,-0.0018772692915415248,-0.04254912681479779,0.0060802867127370385,-0.00619146418568867,-0.004102001507646735,0
-1.37932174278291,0.02220921711334789,-0.47328129156821797,-0.08612408637098361,-0.10354788467239276,-0.01726370499128809,-0.09872374637978426,-0.023811735270781502,0.00784418143350484,0.0015917880695642192,0
-1.3851923349992428,0.01525621624697028,-0.48537144830006695,-0.0865516970224624,-0.12775006245742304,0.014277355009907724,0.08434957081840856,-0.003331724371617826,0.00203569177402646,0.0002186564272524175,0
-1.464132314879971,-0.06877089272392803,0.5304309519005374,-0.0053257683969914395,-0.09500884447831803,-0.0011162159164885854,-0.042676427504737914,0.006008751799115313,-0.00641491112404112,-0.003593977574085598,0
-1.4643858657894115,-0.0700140189776292,0.5303872329401627,-0.006358565902947333,-0.09505570707411665,-0.001659314254907421,-0.042588652126877624,0.006025993360624625,-0.006560112465858944,-0.004021041189384922,0
-1.3829260322303882,0.007984574253116394,-0.4790080496274117,-0.07689380783042245,-0.11994056511284124,-0.010944305964538666,-0.10233236314969366,-0.02497746694700821,0.007081906253929088,0.0013666511729752075,0
-1.3889639203622783,0.010108322112192012,-0.4938714817530218,-0.08625560929342577,-0.14347950643180393,0.039336087868513614,0.1899365921697465,0.007967582020835596,-0.001509342058370742,-0.0006070726216060331,0
-1.3945875633746607,0.014199245870958815,-0.5100340272910406,-0.09386602510041504,-0.1671478212218853,0.09952730935173104,0.47446467447213336,0.03924933920420717,-0.010270443245508585,-0.002352875729564639,0
-1.383324578206884,0.005819226721948638,-0.477550589391653,-0.07695341567712936,-0.12061341339593722,-0.022971328216576777,-0.09852473467863561,-0.0237185516986655,0.006810065323029876,0.0014618197602559945,0
-1.4647517435051776,-0.07171008678298019,0.5302871856971412,-0.006791399661628843,-0.09577235302152014,-0.0030064599451362336,-0.04234528329326735,0.0061316438795276885,-0.006476854587874831,-0.0038747292549793258,0
-1.46500703488429,-0.07292887885547046,0.5302305893357636,-0.007528099696630411,-0.09600686273145122,-0.0037008103194984027,-0.04218274343445375,0.006169779198033451,-0.006587776807220038,-0.003945574714808181,0
-1.4723925686281443,-0.07195080257398462,0.5098734597257663,-0.01581689003879961,-0.12632918912291152,0.07071449917397929,0.28307582877321935,0.04151111221057876,-0.01639875390077597,-0.0062088166797416135,0
-1.4650069116200706,-0.07292890557997193,0.5302309343643477,-0.0075279733257508155,-0.09600634525125037,-0.003702072161475032,-0.042188256443869726,0.006169180650061426,-0.00658760497754924,-0.003945539631103525,0
-1.3820454796287596,0.01062192711964299,-0.4746728772731783,-0.07896738733772699,-0.11530750630608619,-0.03166312352084366,-0.09707436046037395,-0.022848363254563655,0.006966973105147883,0.0015624855537451586,0
-1.464870543018868,-0.07233482159027428,0.5302844908845159,-0.007674508403022351,-0.09554763439495043,-0.0030420864640682546,-0.04235408424684668,0.006125708277555587,-0.006453384992228119,-0.004024727579643809,0
-1.4331483865814179,0.09134344084155614,0.5322116038204285,0.20190091927628695,-0.13942750913038354,0.019778462632898224,-0.04570214942665496,0.00835258433426509,0.006272796471759174,-0.0001436088185795337,0
-1.4645194689442909,-0.07050154169000046,0.5302989124403094,-0.005057106685940214,-0.09621485621100034,-0.002946020004034696,-0.04237060664841051,0.006191413266746546,-0.006020203595013425,-0.0035730068785071595,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.3571613277773402,0.11823013167245335,-0.44152312159975193,-0.05043714250974354,-0.05950163916776781,-0.10848149842593198,-0.07203248064930029,-0.011876041247627176,0.014599107085564592,0.004081717166949485,0
-1.3785881749206077,0.042593402200761084,-0.4661702768101613,-0.09681680031513819,-0.10074028303123204,-0.06098180675069697,0.14246974201322765,0.009575214850462676,0.0009523209936340985,0.0003602273906022085,0
-1.381687042548598,0.01217387017813775,-0.47430462626851844,-0.07885047909188116,-0.11434912111420219,-0.031831655784861704,-0.09700906268871802,-0.022816860973771252,0.006865323591828641,0.0016569470581368523,0
-1.464840900098705,-0.07204818974509701,0.5302304482836733,-0.006276289500383014,-0.09633624880804961,-0.003629895125131335,-0.042083340362439596,0.006213615911840694,-0.006384849973909902,-0.0038068322003057746,0
